TABLE NO.  1
 PRED        IPRED
  0.0000E+00  0.0000E+00
  0.0000E+00  0.0000E+00
  1.5398E+00  2.3090E+00
  7.0526E-01  1.4252E+00
  3.2303E-01  8.7960E-01
  1.4796E-01  5.4289E-01
  6.7769E-02  3.3507E-01
  3.1040E-02  2.0681E-01
  3.1040E-02  2.0681E-01
  7.8410E-01  1.2821E+00
  3.5914E-01  7.9136E-01
  1.6450E-01  4.8842E-01
  7.5345E-02  3.0145E-01
  3.4510E-02  1.8606E-01
  1.5807E-02  1.1483E-01
  7.7712E-01  1.2254E+00
  3.5595E-01  7.5632E-01
  1.6303E-01  4.6680E-01
  7.4674E-02  2.8811E-01
  3.4203E-02  1.7782E-01
  1.5666E-02  1.0975E-01
  7.7706E-01  1.2222E+00
  3.5592E-01  7.5439E-01
  1.6302E-01  4.6561E-01
  7.4668E-02  2.8737E-01
  3.4200E-02  1.7737E-01
  1.5665E-02  1.0947E-01
  7.7706E-01  1.2221E+00
  3.5592E-01  7.5428E-01
  1.6302E-01  4.6554E-01
  7.4668E-02  2.8733E-01
  3.4200E-02  1.7734E-01
  1.5665E-02  1.0945E-01
  7.7706E-01  1.2220E+00
  3.5592E-01  7.5427E-01
  1.6302E-01  4.6554E-01
  7.4668E-02  2.8733E-01
  3.4200E-02  1.7734E-01
  1.5665E-02  1.0945E-01
  7.7706E-01  1.2220E+00
  3.5592E-01  7.5427E-01
  1.6302E-01  4.6554E-01
  7.4668E-02  2.8733E-01
  3.4200E-02  1.7734E-01
  1.5665E-02  1.0945E-01
  7.1749E-03  6.7554E-02
  3.2863E-03  4.1694E-02
  1.5052E-03  2.5734E-02
  6.8943E-04  1.5883E-02
  3.1578E-04  9.8028E-03
  1.4464E-04  6.0503E-03
